wavelength,element_symbol,ionization_level,relative_intensity,concentration,units
352.48,Ni,1.0,0.1471928282217404,1.5,g
352.48,Ni,1.0,0.11093436299941672,1.5,g
352.48,Ni,1.0,0.11386301960606802,1.5,g
352.48,Ni,1.0,0.11186062338641561,1.5,g
352.48,Ni,1.0,0.10962730297398063,1.5,g
352.48,Ni,1.0,0.10855081967697872,1.5,g
352.48,Ni,1.0,0.11446314587625565,1.5,g
352.48,Ni,1.0,0.10427725948035615,1.5,g
352.48,Ni,1.0,0.13040261118058585,1.5,g
352.48,Ni,1.0,0.12873041998391246,1.5,g
352.48,Ni,1.0,0.06750625633865014,1.5,g
352.48,Ni,1.0,0.05458405812018213,1.5,g
352.48,Ni,1.0,0.05144232476769266,1.5,g
352.48,Ni,1.0,0.06554812801498222,1.5,g
352.48,Ni,1.0,0.05700317446961077,1.5,g
341.485,Ni,1.0,0.12489475798902304,1.5,g
341.485,Ni,1.0,0.10470315526179598,1.5,g
341.485,Ni,1.0,0.10636751474368658,1.5,g
341.485,Ni,1.0,0.10102713601719991,1.5,g
341.485,Ni,1.0,0.10153598249206852,1.5,g
341.485,Ni,1.0,0.10171979377485237,1.5,g
341.485,Ni,1.0,0.10827170243873392,1.5,g
341.485,Ni,1.0,0.09566462183798954,1.5,g
341.485,Ni,1.0,0.12044784158770949,1.5,g
341.485,Ni,1.0,0.11331849905284805,1.5,g
341.485,Ni,1.0,0.06764319377677745,1.5,g
341.485,Ni,1.0,0.05875619798371334,1.5,g
341.485,Ni,1.0,0.07742988584046386,1.5,g
341.485,Ni,1.0,0.06342928422739744,1.5,g
341.485,Ni,1.0,0.0615021585268401,1.5,g
351.444,Ni,1.0,0.14754293935310459,1.5,g
351.444,Ni,1.0,0.11401890464786492,1.5,g
351.444,Ni,1.0,0.11593449288528096,1.5,g
351.444,Ni,1.0,0.11506920157730116,1.5,g
351.444,Ni,1.0,0.1126473297972162,1.5,g
351.444,Ni,1.0,0.11061387156770763,1.5,g
351.444,Ni,1.0,0.11592210012167482,1.5,g
351.444,Ni,1.0,0.10865898281146859,1.5,g
351.444,Ni,1.0,0.1399145043080238,1.5,g
