wavelength,element_symbol,ionization_level,relative_intensity,concentration,units
393,Ti,1,64343.29,10,ppm
500,Ti,1,54298,10,ppm
393,Ti,1,64343.29,100,ppm
500,Ti,1,72630.95,100,ppm
393,Ti,1,64343.29,10000,ppm
500,Ti,1,123423.52,10000,ppm
393.0,Ti,1,64343.29,1000,ppm
500.0,Ti,1,79298.0,1000,ppm
374.0,Ti,1,19167.14,1000,ppm
392.0,Ti,1,47015.42,1000,ppm
393.0,Ti,1,64343.29,1000,ppm
430.0,Ti,1,28466.97,1000,ppm
431.0,Ti,1,27629.35,1000,ppm
451.0,Ti,1,17971.13,1000,ppm
468.0,Ti,1,17680.32,1000,ppm
500.0,Ti,1,79298.0,1000,ppm
374.0,Ti,1,19167.14,1000,ppm
392.0,Ti,1,47015.42,1000,ppm
393.0,Ti,1,64343.29,1000,ppm
430.0,Ti,1,28466.97,1000,ppm
431.0,Ti,1,27629.35,1000,ppm
451.0,Ti,1,17971.13,1000,ppm
468.0,Ti,1,17680.32,1000,ppm
500.0,Ti,1,79298.0,1000,ppm
