wavelength,element_symbol,ionization_level,relative_intensity,concentration,units
213.898,Zn,1.0,0.11317983147049218,0,ppm
213.898,Zn,1.0,0.11752235979453268,0,ppm
213.898,Zn,1.0,0.09091372674668656,0,ppm
213.898,Zn,1.0,0.11703930538740728,0,ppm
213.898,Zn,1.0,0.11124119318625278,0,ppm
213.898,Zn,1.0,0.09662396648158558,0,ppm
213.898,Zn,1.0,0.09212144793007238,0,ppm
213.898,Zn,1.0,0.10749213984402153,0,ppm
213.898,Zn,1.0,0.08514255698200049,0,ppm
213.898,Zn,1.0,0.09833599191163545,0,ppm
213.898,Zn,1.0,0.09724191512394917,0,ppm
213.898,Zn,1.0,0.08428880772314265,0,ppm
213.898,Zn,1.0,0.09826123113770201,0,ppm
213.898,Zn,1.0,0.08376066679600735,0,ppm
213.898,Zn,1.0,0.10127297218858387,0,ppm
213.898,Zn,1.0,0.10652431219582993,0,ppm
213.898,Zn,1.0,0.09459322853528583,0,ppm
213.898,Zn,1.0,0.08728157179213379,0,ppm
213.898,Zn,1.0,0.0989583551967003,0,ppm
213.898,Zn,1.0,0.1013280889256304,0,ppm
213.898,Zn,1.0,0.1033204421421201,0,ppm
213.898,Zn,1.0,0.10626078851401406,0,ppm
213.898,Zn,1.0,0.08974990454874011,0,ppm
213.898,Zn,1.0,0.09322487464233786,0,ppm
213.898,Zn,1.0,0.10528742093627377,0,ppm
213.898,Zn,1.0,0.10244829203283198,0,ppm
213.898,Zn,1.0,0.10420601294136098,0,ppm
213.898,Zn,1.0,0.10190767490301245,0,ppm
213.898,Zn,1.0,0.10024823269418696,0,ppm
213.898,Zn,1.0,0.10566012082035449,0,ppm
202.59,Zn,2.0,0.11278534766316493,0,ppm
202.59,Zn,2.0,0.11579999015947132,0,ppm
202.59,Zn,2.0,0.09089757598277033,0,ppm
202.59,Zn,2.0,0.11436185814140183,0,ppm
202.59,Zn,2.0,0.11093205512965865,0,ppm
202.59,Zn,2.0,0.0952540097931428,0,ppm
202.59,Zn,2.0,0.09093547524271559,0,ppm
202.59,Zn,2.0,0.1072871469073809,0,ppm
202.59,Zn,2.0,0.0846584875254197,0,ppm
202.59,Zn,2.0,0.09838967830396138,0,ppm
202.59,Zn,2.0,0.09632372814049783,0,ppm
202.59,Zn,2.0,0.0826692262238253,0,ppm
202.59,Zn,2.0,0.09763299360296024,0,ppm
202.59,Zn,2.0,0.08402052021265137,0,ppm
202.59,Zn,2.0,0.10010292749362576,0,ppm
202.59,Zn,2.0,0.10498510060793748,0,ppm
202.59,Zn,2.0,0.09323558355607917,0,ppm
202.59,Zn,2.0,0.0858251393873726,0,ppm
202.59,Zn,2.0,0.09824746243685903,0,ppm
202.59,Zn,2.0,0.10114480695994024,0,ppm
202.59,Zn,2.0,0.10165477989668303,0,ppm
202.59,Zn,2.0,0.10471983402533283,0,ppm
202.59,Zn,2.0,0.08763824483220307,0,ppm
202.59,Zn,2.0,0.09214360567378675,0,ppm
202.59,Zn,2.0,0.10427149591910735,0,ppm
202.59,Zn,2.0,0.10163238352596304,0,ppm
202.59,Zn,2.0,0.10403010099443202,0,ppm
202.59,Zn,2.0,0.09971705103552492,0,ppm
202.59,Zn,2.0,0.09893435700582841,0,ppm
202.59,Zn,2.0,0.10421318593935855,0,ppm
206.22,Zn,2.0,0.11234702767095484,0,ppm
206.22,Zn,2.0,0.11742707400720884,0,ppm
206.22,Zn,2.0,0.09125300982351023,0,ppm
206.22,Zn,2.0,0.11443988379723351,0,ppm
206.22,Zn,2.0,0.11167864227816404,0,ppm
206.22,Zn,2.0,0.0955876391019356,0,ppm
206.22,Zn,2.0,0.09135244561561849,0,ppm
206.22,Zn,2.0,0.10724096837669927,0,ppm
206.22,Zn,2.0,0.0853564081529979,0,ppm
206.22,Zn,2.0,0.09856552292893823,0,ppm
206.22,Zn,2.0,0.09522313617789459,0,ppm
206.22,Zn,2.0,0.08325444625387096,0,ppm
206.22,Zn,2.0,0.09829719419260267,0,ppm
206.22,Zn,2.0,0.0837382825749361,0,ppm
206.22,Zn,2.0,0.10017396257877274,0,ppm
206.22,Zn,2.0,0.10536143406210616,0,ppm
206.22,Zn,2.0,0.0938494145352686,0,ppm
206.22,Zn,2.0,0.08663360999594727,0,ppm
206.22,Zn,2.0,0.09865436748388173,0,ppm
206.22,Zn,2.0,0.10097158337538241,0,ppm
206.22,Zn,2.0,0.10213846290832729,0,ppm
206.22,Zn,2.0,0.10613574921697694,0,ppm
206.22,Zn,2.0,0.08967495381256539,0,ppm
206.22,Zn,2.0,0.09264063142211956,0,ppm
206.22,Zn,2.0,0.10524406657272728,0,ppm
206.22,Zn,2.0,0.10119207288113662,0,ppm
206.22,Zn,2.0,0.10344924316329818,0,ppm
206.22,Zn,2.0,0.1003610039916914,0,ppm
206.22,Zn,2.0,0.09888776736102645,0,ppm
206.22,Zn,2.0,0.10524194235233832,0,ppm
481.039,Zn,1.0,0.1515038494664298,0,ppm
481.039,Zn,1.0,0.1473239119643772,0,ppm
481.039,Zn,1.0,0.11574977704740197,0,ppm
481.039,Zn,1.0,0.14436041109453068,0,ppm
481.039,Zn,1.0,0.1408653107668342,0,ppm
481.039,Zn,1.0,0.1183045625081619,0,ppm
481.039,Zn,1.0,0.11466669491465649,0,ppm
481.039,Zn,1.0,0.13124010972370181,0,ppm
481.039,Zn,1.0,0.10592189112694182,0,ppm
481.039,Zn,1.0,0.12125035120203412,0,ppm
481.039,Zn,1.0,0.12037894399740687,0,ppm
481.039,Zn,1.0,0.10016649262321013,0,ppm
481.039,Zn,1.0,0.12095282016882992,0,ppm
481.039,Zn,1.0,0.10519943721368476,0,ppm
481.039,Zn,1.0,0.1243113405705337,0,ppm
481.039,Zn,1.0,0.1256552353374021,0,ppm
481.039,Zn,1.0,0.11659337490531799,0,ppm
481.039,Zn,1.0,0.10590544143968678,0,ppm
